DATE_TIME,TEMPERATURE,RELATIVE_HUMIDITY,SOLAR_RADIATION,PRECIPITATION,WINDSPEED,WIND_DIRECTION,FLOW_RATE,WINDSPEED_SCALAR,SHELTER_TEMPERATURE,OZONE_LEVEL
04/27/2010 10:00:00,7.1999,90.0,350.0,0.6999,0.8999,299.0,0.36,1.2,24.2999,High
04/27/2010 11:00:00,9.1999,81.0,631.0,0.0,0.5,308.0,0.36,1.0,24.7,High
04/27/2010 14:00:00,8.5,74.0,243.0,0.0,0.8999,287.0,3.03,1.3,25.0,High
04/28/2010 09:00:00,6.4,83.0,394.0,0.1,0.5,286.0,0.61,1.0,23.9,High
05/08/2010 10:00:00,13.0,64.0,667.0,0.0,0.3,222.0,0.73,0.5,25.4,Normal
05/06/2010 00:00:00,3.0999,94.0,0.0,0.0,0.2,77.0,0.8,0.3,23.1,Low
05/01/2010 02:00:00,3.9,94.0,0.0,0.0,0.6,70.0,0.5299,0.8,23.2999,Normal
05/01/2010 04:00:00,4.0,95.0,0.0,0.0,0.8,92.0,0.5,0.8999,23.2999,Normal
05/01/2010 06:00:00,4.5999,95.0,36.0,0.1,0.6,97.0,0.46,0.6999,23.2999,Normal
04/28/2010 15:00:00,7.8,76.0,275.0,1.0,0.8,213.0,1.26,1.1,24.7999,High
04/29/2010 05:00:00,4.0,95.0,4.0,0.0,0.1,17.0,0.4799,0.4,23.2999,Normal
04/29/2010 11:00:00,10.0,63.0,580.0,0.2,1.5,214.0,0.5699,1.8,24.9,High
05/09/2010 13:00:00,18.2,20.0,827.0,0.0,0.8,200.0,0.67,1.3,25.7,High
05/09/2010 17:00:00,15.6,39.0,81.0,0.0,0.1,250.0,0.66,0.4,26.2999,High
05/10/2010 09:00:00,7.5,90.0,321.0,0.0,0.2,237.0,0.6999,0.3,24.4,Normal
06/22/2010 18:00:00,16.9,76.0,74.0,0.0,0.4,346.0,3.0,0.5,24.2,Normal
06/23/2010 02:00:00,11.0,100.0,2.0,0.0,0.5,68.0,2.92,0.5,23.5,Low
05/01/2010 20:00:00,6.5,80.0,0.0,0.0,0.2,252.0,0.54,1.0,24.1,High
05/17/2010 16:00:00,17.4,77.0,153.0,0.1,0.3,93.0,3.03,0.4,25.6,High
09/04/2010 01:00:00,9.8,98.0,1.0,0.0,0.2,129.0,3.0,0.5,23.1,Low
09/04/2010 09:00:00,13.6,64.0,354.0,0.0,0.6999,279.0,3.0,1.2,24.5,Normal
05/20/2010 10:00:00,6.0999,87.0,452.0,1.1,0.0,356.0,0.38,0.3,23.7,High
05/20/2010 21:00:00,4.5999,94.0,0.0,0.0,0.6999,100.0,0.56,0.8,23.4,Normal
07/09/2010 16:00:00,28.9,36.0,416.0,0.0,0.3,216.0,3.0,0.8999,21.0,High
07/17/2010 18:00:00,16.9,74.0,25.0,0.0,0.4,345.0,3.0,0.5,22.7999,Normal
07/18/2010 15:00:00,19.0,67.0,645.0,0.0,0.6999,215.0,3.0,1.2,22.6,Normal
07/19/2010 07:00:00,12.4,87.0,254.0,0.0,0.5,240.0,3.0,0.8999,22.7,Low
08/24/2010 14:00:00,28.9,32.0,672.0,0.0,0.6,221.0,3.0,0.8999,21.9,High
08/25/2010 18:00:00,23.2999,50.0,13.0,0.0,0.5,74.0,3.0,0.6,23.0,High
08/27/2010 12:00:00,14.3,74.0,274.0,0.0,0.3,234.0,3.0,0.6999,24.9,Normal
05/12/2010 14:00:00,14.9,58.0,278.0,0.0,0.6999,218.0,3.03,1.0,26.7,High
05/12/2010 16:00:00,14.2,58.0,164.0,0.0,0.3,223.0,3.03,0.8,27.1,High
05/14/2010 15:00:00,21.9,42.0,597.0,0.0,0.8,218.0,2.99,1.1,25.1,High
05/13/2010 11:00:00,17.2999,51.0,841.0,0.0,1.4,210.0,3.03,1.5,26.2999,Normal
05/13/2010 16:00:00,19.0,43.0,324.0,0.0,0.6999,219.0,3.03,0.8,25.5,High
05/13/2010 20:00:00,10.9,66.0,0.0,0.0,0.1,84.0,3.03,0.3,25.6,Normal
07/10/2010 06:00:00,16.7,79.0,227.0,0.0,0.2,356.0,3.0,0.5,24.2,Low
07/10/2010 08:00:00,20.9,54.0,562.0,0.0,0.3,289.0,3.0,0.8,21.6,Normal
07/13/2010 05:00:00,9.1,83.0,37.0,0.0,0.3,148.0,3.0,0.5,21.9,Normal
05/15/2010 14:00:00,21.7999,48.0,664.0,0.0,1.2,206.0,3.03,1.3,25.1,High
07/08/2010 14:00:00,31.5,34.0,762.0,0.0,0.6,217.0,3.0,0.8999,21.0,High
11/02/2010 02:00:00,8.1999,93.0,1.0,0.1,1.3,94.0,2.96,1.3,22.7,Low
11/02/2010 21:00:00,5.5999,97.0,1.0,0.0,0.6,84.0,2.99,0.8,22.0,Low
07/15/2010 17:00:00,22.6,55.0,40.0,0.0,0.1,268.0,3.0,0.6,22.2,High
05/16/2010 06:00:00,10.0,87.0,100.0,0.0,0.1,352.0,3.03,0.3,24.6,Low
05/16/2010 23:00:00,10.1,94.0,0.0,0.0,0.4,79.0,3.03,0.4,24.9,Low
12/10/2010 16:00:00,4.0999,96.0,3.0,0.2,0.6,67.0,2.99,0.6999,22.7,Normal
12/28/2010 02:00:00,5.8,96.0,1.0,0.1,1.2,103.0,0.3899,1.4,22.1,Normal
11/06/2010 10:00:00,10.5,97.0,91.0,0.4,0.5,87.0,2.26,0.8,22.7,Low
12/11/2010 06:00:00,1.3,97.0,1.0,0.1,1.7,100.0,2.18,1.7,21.6,Low
10/10/2010 11:00:00,11.7,97.0,308.0,0.0,0.4,210.0,3.0,0.6,23.2999,Normal
07/21/2010 18:00:00,20.7999,64.0,25.0,0.0,0.5,347.0,3.0,0.6,22.5,High
07/22/2010 18:00:00,15.2,77.0,34.0,0.0,0.4,116.0,2.41,0.6999,24.4,Normal
10/10/2010 22:00:00,8.1,99.0,1.0,0.0,0.4,297.0,3.0,0.5,22.4,Normal
10/12/2010 19:00:00,8.1,100.0,1.0,0.0,0.6,65.0,3.0,0.6999,23.0,Low
07/23/2010 05:00:00,10.8,96.0,19.0,0.0,0.6999,213.0,2.5,0.6999,22.9,Low
07/23/2010 07:00:00,13.3,86.0,343.0,0.0,0.3,185.0,2.5799,0.8999,22.9,Low
09/09/2010 15:00:00,11.3,100.0,74.0,0.1,0.5,341.0,3.0,0.5,23.7,Low
12/19/2010 14:00:00,6.5999,54.0,82.0,0.0,0.6,74.0,2.14,1.1,22.2999,Normal
12/22/2010 22:00:00,5.1999,67.0,1.0,0.0,1.4,95.0,2.99,1.5,21.7,Normal
12/23/2010 08:00:00,8.5,57.0,12.0,0.0,1.8,101.0,2.99,2.2,22.0,High
12/23/2010 14:00:00,10.6,52.0,33.0,0.0,1.9,84.0,2.99,2.2,23.0,High
12/08/2010 03:00:00,6.3,95.0,1.0,2.7,1.4,59.0,2.99,1.6,22.9,High
12/21/2010 17:00:00,9.6,49.0,1.0,0.0,2.5999,95.0,2.99,3.4,22.5,High
12/21/2010 23:00:00,8.6999,56.0,1.0,0.0,3.2,97.0,2.99,3.5999,22.2999,High
12/23/2010 19:00:00,10.4,53.0,1.0,0.0,1.6,87.0,2.99,2.0,22.6,High
12/24/2010 11:00:00,8.1,86.0,52.0,0.5,1.9,86.0,2.99,2.0999,22.7,Normal
12/24/2010 15:00:00,7.8,92.0,11.0,0.4,1.6,108.0,2.99,1.8,22.4,Normal
12/25/2010 03:00:00,7.6999,96.0,1.0,0.5,1.5,102.0,2.99,1.7,22.5,Normal
12/25/2010 04:00:00,7.6999,95.0,1.0,0.1,0.6999,114.0,2.99,1.1,22.4,Normal
10/08/2010 16:00:00,16.5,58.0,44.0,0.0,0.6,342.0,3.0,0.8999,23.7,Normal
10/08/2010 19:00:00,12.3,84.0,2.0,0.0,1.0,100.0,3.0,1.2,24.0,Normal
12/04/2010 22:00:00,4.4,66.0,1.0,0.0,0.4,117.0,0.74,1.0,21.7,Normal
10/05/2010 07:00:00,3.8,99.0,125.0,0.0,0.8,75.0,3.0,0.8999,21.2,Low
11/05/2010 07:00:00,5.5999,97.0,8.0,0.0,0.2,259.0,1.84,0.5,21.9,Low
11/05/2010 08:00:00,6.0,97.0,56.0,0.0,0.6999,100.0,1.62,0.8999,21.9,Low
11/05/2010 14:00:00,12.8,81.0,90.0,0.0,0.8999,227.0,2.99,1.0,25.1,Normal
07/14/2013 21:00:00,14.1,68.0,0.0,0.0,0.4,80.0,3.01,0.6,24.8,Normal
05/14/2013 04:00:00,3.2,95.0,3.0,0.0,1.4,87.0,3.01,1.4,21.6,Low
05/14/2013 17:00:00,14.0,50.0,45.0,0.0,0.2,255.0,3.01,0.9,25.1,High
01/24/2009 10:00:00,1.4,87.0,93.0,0.0,0.8,242.0,1.03,0.8,22.1,Low
01/25/2009 02:00:00,0.2,95.0,0.0,0.3,0.4,249.0,1.1,0.4,22.2,Low
01/25/2009 07:00:00,-0.5,95.0,0.0,0.1,0.4,256.0,0.86,0.5,22.1,Low
01/22/2009 12:00:00,3.7,75.0,156.0,0.0,0.8,89.0,1.35,0.8,22.7,Low
01/21/2009 00:00:00,-2.0,94.0,0.0,0.0,1.3,87.0,2.97,1.3,21.4,Low
01/29/2009 04:00:00,0.1,95.0,0.0,0.0,0.0,102.0,2.1099,0.4,21.9,Low
01/30/2009 12:00:00,5.8,87.0,243.0,0.0,1.3,96.0,1.36,1.4,22.4,Low
02/13/2009 12:00:00,4.3,60.0,141.0,0.0,1.0,220.0,2.8399,1.5,22.4,Normal
02/13/2009 23:00:00,-0.4,86.0,0.0,0.0,0.2,245.0,2.8399,0.6,21.7999,Low
01/26/2009 17:00:00,-2.9,89.0,0.0,0.0,0.8,95.0,1.1,0.8,21.9,Normal
01/26/2009 22:00:00,-4.0999,87.0,0.0,0.0,1.3,102.0,1.11,1.3,21.2999,Normal
01/27/2009 00:00:00,-3.5,86.0,0.0,0.0,1.3,105.0,1.11,1.4,21.4,Normal
02/10/2009 21:00:00,0.6,95.0,0.0,0.0,0.8999,96.0,2.51,1.0,21.4,Normal
01/12/2009 06:00:00,2.5,95.0,0.0,0.0,0.8,93.0,0.07,0.8999,22.2,Low
01/13/2009 17:00:00,2.5,95.0,0.0,0.0,1.2,119.0,0.11,1.3,22.4,Low
01/28/2009 22:00:00,0.5,95.0,0.0,0.0,0.3,72.0,2.73,0.5,21.9,Low
07/29/2009 00:00:00,20.1,80.0,0.0,0.0,0.2,62.0,3.04,0.2,27.9,Normal
05/31/2009 09:00:00,22.0,52.0,590.0,0.0,0.8999,227.0,3.04,1.0,26.6,High
04/19/2009 03:00:00,3.0,92.0,0.0,0.0,1.9,106.0,2.3,1.9,22.6,Low
04/19/2009 12:00:00,21.2,32.0,716.0,0.0,0.6999,217.0,2.13,1.3,26.0,High
06/01/2009 11:00:00,25.2,48.0,863.0,0.0,1.3,222.0,3.04,1.4,26.7999,High
06/11/2009 09:00:00,15.1,85.0,371.0,0.0,0.4,258.0,1.16,0.6999,25.6,Normal
04/12/2009 17:00:00,7.3,95.0,11.0,1.1,0.4,55.0,0.8299,0.8999,22.2999,Normal
06/09/2009 11:00:00,22.7,56.0,847.0,0.0,1.2,210.0,3.04,1.3,26.1,High
06/09/2009 12:00:00,23.5,53.0,880.0,0.0,1.3,212.0,3.04,1.4,26.2999,High
06/10/2009 11:00:00,17.1,81.0,442.0,0.6,0.3,294.0,2.15,1.0,25.9,Normal
08/07/2009 07:00:00,12.5,86.0,54.0,0.0,0.5,224.0,3.04,0.6,27.2999,Normal
04/14/2009 22:00:00,1.0,95.0,0.0,0.0,0.5,261.0,2.97,0.6,21.7999,Low
04/15/2009 14:00:00,8.6,69.0,272.0,0.0,0.3,182.0,2.97,1.0,23.7,Normal
04/17/2009 22:00:00,3.0,95.0,0.0,0.0,0.4,89.0,2.97,0.5,22.4,Low
07/31/2009 16:00:00,29.1,52.0,364.0,0.0,0.4,315.0,3.04,0.8999,28.2999,High
08/15/2009 22:00:00,11.9,89.0,1.0,0.0,0.3,29.0,2.72,0.6,27.0,Low
08/03/2009 17:00:00,25.6,43.0,33.0,0.0,0.1,324.0,3.04,0.2,29.2,High
08/04/2009 06:00:00,10.5,94.0,69.0,0.0,0.3,93.0,3.04,0.3,26.7999,Low
04/07/2009 04:00:00,0.4,92.0,0.0,0.0,1.5,82.0,1.92,1.5,22.0,Low
04/07/2009 09:00:00,14.1,51.0,571.0,0.0,0.6,199.0,2.27,0.8999,23.2999,Normal
04/05/2009 17:00:00,16.0,35.0,37.0,0.0,0.8,85.0,1.46,0.8999,26.7,High
04/07/2009 02:00:00,1.7,90.0,0.0,0.0,1.3,84.0,1.91,1.3,22.2999,Normal
09/08/2009 00:00:00,7.0999,98.0,3.0,0.1,0.2,113.0,2.46,0.2,22.7999,Low
04/03/2009 09:00:00,2.8,80.0,328.0,0.0,0.6999,135.0,0.44,0.8999,22.2999,High
03/27/2009 17:00:00,7.4,83.0,40.0,0.0,0.6,343.0,2.98,0.6999,23.7999,Normal
05/23/2009 18:00:00,16.0,50.0,36.0,0.0,0.4,25.0,3.04,0.6999,19.6,High
07/15/2009 19:00:00,19.6,61.0,10.0,0.0,0.3,62.0,3.04,1.3,27.6,High
04/04/2009 15:00:00,13.2,38.0,395.0,0.0,1.9,98.0,1.14,2.4,26.1,High
04/05/2009 08:00:00,11.2,47.0,401.0,0.0,0.5,126.0,1.48,1.8,22.4,High
07/16/2009 13:00:00,29.0,38.0,806.0,0.0,1.1,214.0,3.04,1.2,26.9,High
07/16/2009 15:00:00,29.7,37.0,618.0,0.0,0.6,225.0,3.04,0.8999,26.7999,High
07/16/2009 17:00:00,26.1,43.0,56.0,0.0,0.2,358.0,3.04,0.8,26.9,High
05/20/2009 06:00:00,5.5,96.0,61.0,0.0,0.8,101.0,0.9599,0.8999,23.1,Low
03/29/2009 21:00:00,0.8,95.0,0.0,0.0,0.6999,88.0,2.98,0.8,22.0,Low
03/30/2009 00:00:00,0.5,95.0,0.0,0.0,0.6,83.0,2.98,0.6,21.9,Low
03/30/2009 19:00:00,2.0,94.0,0.0,0.0,0.8,84.0,2.98,0.8999,22.2999,Low
04/05/2009 12:00:00,18.4,24.0,738.0,0.0,1.9,118.0,1.45,2.4,26.4,High
07/12/2009 07:00:00,13.3,92.0,70.0,0.0,0.6,217.0,2.5899,0.6999,25.2999,Low
11/18/2009 22:00:00,3.5,92.0,0.0,3.7,1.8,104.0,1.6,2.2,22.0,Normal
11/19/2009 02:00:00,4.0,94.0,0.0,1.4,1.7,106.0,1.16,1.9,22.2,Normal
11/20/2009 00:00:00,12.0,51.0,0.0,0.0,1.5,94.0,0.85,2.4,23.1,High
12/04/2009 14:00:00,2.4,80.0,60.0,0.0,0.5,172.0,2.26,0.8,22.2999,Normal
11/14/2009 00:00:00,0.8999,95.0,0.0,0.0,0.4,86.0,0.41,0.5,21.9,Low
12/01/2009 03:00:00,4.0999,96.0,0.0,0.0,0.3,264.0,0.33,0.4,22.7,Normal
12/02/2009 01:00:00,-1.8,93.0,0.0,0.0,1.4,93.0,3.03,1.4,21.0,Low
12/09/2009 08:00:00,-14.1,81.0,23.0,0.0,1.5,93.0,3.03,1.5,19.5,Low
11/15/2009 18:00:00,6.9,93.0,0.0,0.0,1.4,101.0,0.15,1.7,22.4,Normal
11/15/2009 22:00:00,9.1,83.0,0.0,0.0,1.5,88.0,0.15,1.7,22.6,Normal
11/25/2009 14:00:00,12.5,91.0,92.0,0.0,0.8999,85.0,3.03,1.2,24.2999,Low
11/26/2009 13:00:00,7.9,96.0,19.0,1.5,0.5,246.0,3.03,0.6,23.1,Low
12/04/2009 01:00:00,-2.3,92.0,0.0,0.0,1.1,90.0,2.5799,1.1,20.9,Low
11/29/2009 06:00:00,5.1999,95.0,0.0,0.3,0.8999,121.0,0.37,0.8999,22.5,Low
11/20/2009 07:00:00,6.0,95.0,1.0,1.8,0.1,289.0,0.92,0.6,22.9,Normal
11/22/2009 05:00:00,3.9,92.0,0.0,1.7,1.0,41.0,0.5899,1.7,22.1,High
11/30/2009 11:00:00,4.1999,95.0,107.0,0.0,0.8999,108.0,0.44,0.8999,22.2,Low
04/08/2009 22:00:00,7.4,68.0,0.0,0.0,0.6,311.0,2.97,0.8,22.9,High
12/15/2009 16:00:00,5.4,93.0,0.0,0.3,1.0,106.0,3.03,1.5,23.4,Normal
12/15/2009 23:00:00,5.3,95.0,0.0,0.0,1.5,117.0,3.03,1.6,23.4,Normal
12/12/2009 10:00:00,-5.0,83.0,137.0,0.0,0.6999,107.0,3.03,0.8,21.2999,Low
05/12/2013 14:00:00,16.6,80.0,123.0,0.0,0.5,294.0,3.01,0.6,26.5,Normal
05/10/2013 01:00:00,8.7,95.0,0.0,0.0,0.9,67.0,3.01,0.9,23.5,Low
05/15/2013 12:00:00,13.9,54.0,283.0,0.0,0.7,299.0,3.01,1.0,25.3,High
05/16/2013 13:00:00,19.2,53.0,864.0,0.0,1.2,194.0,3.01,1.5,25.1,High
05/23/2013 19:00:00,7.0,93.0,6.0,0.1,1.2,101.0,3.01,1.3,22.8,Normal
10/05/2007 02:00:00,3.5,99.0,1.0,0.0,0.8,86.0,2.1099,0.8999,22.2,Low
10/06/2007 19:00:00,8.3,98.0,0.0,0.2,1.7,92.0,0.68,1.8,22.7,Low
10/07/2007 04:00:00,9.6,99.0,0.0,0.0,1.1,76.0,0.3499,1.2,23.2999,Low
10/07/2007 06:00:00,9.8,98.0,4.0,0.0,1.4,84.0,0.31,1.5,23.2,Low
11/24/2007 20:00:00,1.2,95.0,0.0,0.0,0.1,226.0,1.9,0.3,21.7999,Low
07/30/2007 23:00:00,9.8,94.0,2.0,0.0,1.2,67.0,3.01,1.2,22.7,Low
07/31/2007 06:00:00,7.3,95.0,169.0,0.0,0.5,62.0,3.01,0.6,20.7,Low
10/04/2007 09:00:00,7.1999,89.0,299.0,0.0,0.8,123.0,0.94,1.0,22.7,Low
12/24/2007 15:00:00,2.3,99.0,19.0,0.0,0.2,2.0,3.02,0.2,22.4,Normal
12/26/2007 16:00:00,0.3,100.0,2.0,0.0,0.2,77.0,2.78,0.2,21.7,Normal
12/20/2007 16:00:00,1.2,100.0,2.0,0.1,0.2,20.0,3.02,0.3,22.1,Normal
12/22/2007 20:00:00,2.5999,100.0,0.0,0.0,0.8999,101.0,3.02,0.8999,22.1,Low
12/16/2010 07:00:00,3.9,96.0,3.0,0.0,1.4,108.0,0.4799,1.5,21.5,Normal
10/22/2010 13:00:00,14.1,42.0,458.0,0.0,0.8999,259.0,3.0,1.3,24.1,High
10/23/2010 08:00:00,7.3,97.0,40.0,0.0,1.5,113.0,3.0,1.6,21.7,Normal
11/09/2010 14:00:00,4.5999,93.0,70.0,0.1,1.1,91.0,0.8199,1.3,21.0,Normal
11/09/2010 15:00:00,4.9,93.0,62.0,0.0,1.0,98.0,0.8399,1.2,21.2,Normal
11/10/2010 03:00:00,3.3,97.0,1.0,0.0,0.8,93.0,0.5199,0.8,21.2,Low
12/17/2010 02:00:00,0.2,91.0,1.0,0.0,0.2,103.0,0.7699,0.6999,21.2999,Normal
07/20/2010 18:00:00,18.1,72.0,67.0,0.0,0.5,349.0,3.0,0.6,22.9,Normal
07/21/2010 12:00:00,23.4,60.0,845.0,0.0,1.3,223.0,3.0,1.4,21.7999,Normal
10/15/2010 14:00:00,10.7,61.0,217.0,0.0,0.5,171.0,2.6199,1.0,24.6,Normal
12/01/2010 03:00:00,2.7,97.0,1.0,0.5,0.1,325.0,2.89,0.5,21.9,Low
10/02/2010 20:00:00,12.8,93.0,2.0,0.0,0.3,240.0,3.0,0.4,24.6,Low
10/02/2010 22:00:00,12.5,95.0,2.0,0.0,0.2,248.0,3.0,0.4,24.2,Low
12/25/2010 23:00:00,6.4,96.0,1.0,0.3,0.3,336.0,2.99,0.5,22.2999,Normal
11/25/2010 13:00:00,0.4,95.0,36.0,0.0,1.6,102.0,3.0,1.6,21.0,Low
11/15/2010 15:00:00,8.8999,97.0,21.0,0.8,0.6999,80.0,0.11,0.8,22.7,Low
11/10/2010 19:00:00,3.7,97.0,1.0,0.0,0.0,304.0,1.17,0.5,21.7,Low
11/12/2010 02:00:00,0.5,97.0,1.0,0.0,0.8,75.0,0.55,0.8,20.9,Low
11/12/2010 16:00:00,5.9,92.0,17.0,0.0,0.3,83.0,0.86,0.5,22.7999,Low
11/13/2010 20:00:00,6.6999,97.0,1.0,0.2,0.8999,87.0,0.3499,0.8999,22.1,Low
10/18/2010 01:00:00,1.4,100.0,1.0,0.0,1.3,81.0,1.52,1.3,21.1,Low
10/18/2010 18:00:00,7.8,97.0,1.0,0.0,0.6,81.0,1.66,0.6,23.7,Low
11/19/2010 23:00:00,1.5,96.0,1.0,0.0,1.3,100.0,0.98,1.3,20.6,Low
11/20/2010 10:00:00,3.2,90.0,171.0,0.0,0.8999,207.0,0.85,1.0,21.0,Low
10/19/2010 16:00:00,13.6,79.0,19.0,0.0,0.2,96.0,3.0,0.4,24.1,Normal
05/21/2008 12:00:00,8.8999,89.0,226.0,0.0,1.0,227.0,2.99,1.2,24.1,Normal
07/05/2008 14:00:00,17.6,78.0,136.0,0.2,0.6999,311.0,2.99,1.0,21.7999,Low
05/21/2008 16:00:00,7.6999,92.0,53.0,0.6999,1.1,216.0,2.99,1.2,24.2,Normal
05/16/2008 19:00:00,21.7999,55.0,11.0,0.0,1.6,102.0,2.99,1.7,26.5,Normal
03/19/2008 15:00:00,7.5,60.0,240.0,0.0,0.8999,280.0,3.0,1.2,26.1,High
03/20/2008 11:00:00,4.5999,83.0,339.0,0.0,0.4,43.0,3.0,1.1,23.7999,High
03/20/2008 13:00:00,4.5999,79.0,286.0,0.0,1.2,90.0,3.0,1.6,24.4,High
03/20/2008 16:00:00,4.0999,79.0,76.0,0.3,0.8,62.0,3.0,1.3,24.0,High
03/20/2008 19:00:00,2.7,88.0,0.0,0.3,1.4,85.0,3.0,1.5,23.4,High
07/13/2008 14:00:00,29.6,29.0,761.0,0.0,1.0,211.0,2.99,1.2,25.9,High
05/17/2008 11:00:00,32.5999,31.0,847.0,0.0,1.2,229.0,2.99,1.4,24.0,High
05/17/2008 13:00:00,31.7999,29.0,818.0,0.0,1.1,282.0,2.99,1.5,24.2,High
07/11/2008 16:00:00,24.5,47.0,440.0,0.0,0.5,188.0,2.99,0.6999,25.0,High
07/12/2008 21:00:00,16.5,66.0,1.0,0.0,0.6999,96.0,2.99,0.6999,22.0,High
03/22/2008 10:00:00,9.6,47.0,545.0,0.0,1.9,102.0,3.0,2.2,24.1,High
05/15/2008 02:00:00,10.3,94.0,0.0,0.0,1.3,119.0,2.99,1.4,24.6,Low
07/15/2008 18:00:00,23.1,40.0,28.0,0.0,0.4,346.0,2.99,0.5,23.9,High
03/23/2008 03:00:00,9.0,42.0,0.0,0.0,1.9,83.0,2.99,2.2,24.0,High
03/23/2008 08:00:00,4.5999,93.0,40.0,1.1,1.9,77.0,2.96,2.0999,23.6,High
03/16/2008 16:00:00,4.6999,74.0,73.0,0.0,0.4,278.0,0.25,0.5,24.4,High
07/08/2008 13:00:00,26.1,49.0,791.0,0.0,0.8999,198.0,2.99,1.2,26.2,High
07/08/2008 18:00:00,22.2999,52.0,35.0,0.0,0.3,12.0,2.99,0.6,23.9,High
03/18/2008 19:00:00,1.7,96.0,0.0,0.0,0.8,96.0,3.0,0.8,23.2999,Normal
05/11/2008 06:00:00,4.1999,93.0,67.0,0.2,0.8999,213.0,1.74,1.2,23.2999,High
05/11/2008 14:00:00,8.3,75.0,434.0,0.4,1.5,216.0,2.0799,1.6,25.0,High
05/12/2008 16:00:00,12.4,51.0,241.0,0.0,1.1,222.0,1.91,1.1,26.5,High
03/27/2008 10:00:00,1.5,89.0,365.0,0.0,0.5,308.0,3.0,0.6999,23.7,High
03/28/2008 04:00:00,-0.1,92.0,0.0,0.2,1.6,85.0,2.99,1.9,22.5,High
05/21/2013 11:00:00,8.1,92.0,388.0,1.3,0.4,206.0,3.01,0.8,23.2,High
01/20/2007 23:00:00,-0.2,100.0,0.0,0.0,1.2,89.0,0.09,1.3,22.1,Low
01/03/2009 06:00:00,-3.0,94.0,0.0,0.0,1.2,100.0,0.4,1.2,21.2999,Normal
02/05/2007 05:00:00,2.3,96.0,0.0,0.0,0.8,72.0,0.5199,0.8999,22.2999,Low
06/02/2013 06:00:00,11.7,82.0,205.0,0.0,0.7,215.0,3.01,0.9,23.6,Normal
01/22/2007 15:00:00,6.5,96.0,62.0,0.0,0.8,59.0,0.0599,1.0,23.2999,Low
03/19/2007 14:00:00,9.0,97.0,65.0,2.0,0.6999,248.0,2.93,0.8999,24.0,Normal
01/23/2007 16:00:00,6.6999,90.0,20.0,0.0,1.2,78.0,1.67,1.3,23.6,Normal
03/25/2007 00:00:00,5.8,98.0,0.0,2.4,0.3,194.0,0.16,0.6999,21.7999,High
03/26/2007 09:00:00,8.8999,54.0,339.0,0.0,2.8,88.0,0.6399,3.3,21.1,High
03/26/2007 10:00:00,10.9,44.0,620.0,0.0,3.3,92.0,0.91,3.9,21.9,High
04/02/2007 13:00:00,5.4,67.0,362.0,0.0,1.0,213.0,3.01,1.5,20.5,High
01/25/2007 14:00:00,6.4,76.0,90.0,0.0,0.1,185.0,1.71,0.8,23.9,Normal
03/28/2007 13:00:00,9.6,51.0,587.0,0.0,1.3,217.0,3.01,1.6,23.6,High
03/29/2007 21:00:00,7.3,87.0,0.0,0.0,2.0,94.0,3.0,2.0,22.5,Low
02/02/2007 01:00:00,-3.0,92.0,1.0,0.0,1.5,83.0,3.0,1.6,21.2999,Low
03/28/2007 00:00:00,2.0,92.0,1.0,0.0,0.6,38.0,2.5599,0.6,20.6,Normal
04/05/2007 14:00:00,21.6,28.0,626.0,0.0,0.2,105.0,2.93,1.7,26.7999,High
03/31/2007 02:00:00,7.1999,98.0,3.0,0.8999,0.6,218.0,2.5799,0.6999,19.6,Low
07/14/2007 05:00:00,12.9,94.0,45.0,0.0,0.4,77.0,3.01,0.5,23.5,Low
05/26/2007 09:00:00,17.6,66.0,631.0,0.0,1.1,213.0,2.77,1.4,27.2,Normal
07/16/2013 17:00:00,23.0,66.0,122.0,0.0,0.4,313.0,3.01,0.6,24.3,High
12/12/2009 13:00:00,1.9,61.0,156.0,0.0,0.8,241.0,3.03,0.8999,22.7999,Normal
11/10/2009 21:00:00,4.8,95.0,0.0,2.5,0.8,83.0,3.03,0.8999,22.2999,Normal
12/06/2009 14:00:00,-2.3,32.0,95.0,0.0,2.7,119.0,1.89,3.3,21.0,High
05/17/2013 22:00:00,8.8,95.0,0.0,0.4,0.3,46.0,3.01,0.4,23.3,Normal
07/21/2012 09:00:00,16.9,90.0,339.0,0.0,0.5,219.0,2.98,0.8,25.0,Low
10/07/2012 16:00:00,18.2,39.0,23.0,0.0,0.4,69.0,2.98,0.5,24.2,Normal
10/09/2012 22:00:00,5.6999,94.0,1.0,0.0,0.6,85.0,2.98,0.6,22.5,Low
10/09/2012 23:00:00,5.0,94.0,1.0,0.0,0.6,69.0,2.98,0.6,22.2,Low
09/28/2012 13:00:00,23.5,45.0,481.0,0.0,0.4,196.0,2.98,0.8,24.1,High
09/29/2012 09:00:00,14.0,91.0,106.0,0.0,0.6999,229.0,2.98,0.8,23.6,Low
09/29/2012 15:00:00,18.0,66.0,329.0,0.0,0.8,191.0,2.98,1.0,24.6,Normal
09/30/2012 03:00:00,4.0999,95.0,1.0,0.0,0.6999,67.0,2.98,0.6999,22.0,Low
10/02/2012 16:00:00,13.5,59.0,33.0,0.0,0.3,153.0,2.98,1.1,25.4,Normal
10/04/2012 21:00:00,4.9,90.0,1.0,0.0,0.6999,76.0,2.98,0.8,22.6,Low
10/05/2012 15:00:00,19.9,20.0,276.0,0.0,1.0,97.0,2.98,1.3,24.4,High
